COD_PROVINCIA,PROVINCIA,COD_POSTAL,NOMBRE_MUNICIPIO,ELEMENTO,TIPO_VIVIENDA,TIPO_MEDIDA,AÑO,VALOR
08,Barcelona,08162,Hostalets de Pierola, Els,SUPERFICIE,COLECTIVA,MEDIANA,2012,80
08,Barcelona,08284,Tordera,SUPERFICIE,COLECTIVA,MEDIANA,2012,80
08,Barcelona,08118,Masnou, El,SUPERFICIE,COLECTIVA,MEDIANA,2012,80
08,Barcelona,08254,Santa Maria de Corcó,SUPERFICIE,COLECTIVA,MEDIANA,2012,80
08,Barcelona,08132,Montmajor,SUPERFICIE,COLECTIVA,MEDIANA,2012,80
08,Barcelona,08213,Sant Fruitós de Bages,SUPERFICIE,COLECTIVA,MEDIANA,2014,80
08,Barcelona,08124,Mollet del Vallès,SUPERFICIE,COLECTIVA,MEDIANA,2014,80
08,Barcelona,08183,Roda de Ter,SUPERFICIE,COLECTIVA,MEDIANA,2014,80
08,Barcelona,08269,Seva,SUPERFICIE,COLECTIVA,MEDIANA,2014,80
08,Barcelona,08159,Parets del Vallès,SUPERFICIE,COLECTIVA,MEDIANA,2014,80
08,Barcelona,08284,Tordera,SUPERFICIE,COLECTIVA,MEDIANA,2014,80
08,Barcelona,08072,Corbera de Llobregat,SUPERFICIE,COLECTIVA,MEDIANA,2014,80
08,Barcelona,08091,Gelida,SUPERFICIE,COLECTIVA,MEDIANA,2014,80
08,Barcelona,08136,Montornès del Vallès,SUPERFICIE,COLECTIVA,MEDIANA,2014,80
08,Barcelona,08221,Sant Just Desvern,SUPERFICIE,COLECTIVA,MEDIANA,2014,80
08,Barcelona,08167,Polinyà,SUPERFICIE,COLECTIVA,MEDIANA,2011,80
